Iter,x_star,f_x_star,abs_delta_f
1,0.96,-23.440957,4.41e-01
2,0.824477,-24.31185,8.71e-01
3,0.769577,-24.36564,5.38e-02
4,0.779899,-24.369572,3.93e-03
5,0.780977,-24.369601,2.97e-05
6,0.780882,-24.369602,2.68e-07
